Title,Source,Website
IRB 120,ABB,https://new.abb.com/products/3HAC031431-001/irb-120
Inverse kinematic solution of ABB IRB 120,ResearchGate,https://www.researchgate.net/publication/344037143_Inverse_kinematic_solution_of_ABB_IRB_120
Analysis of Open Architecture 6R Robot Forward and Inverse Kinematics Adaptive to Structural Variations,ResearchGate,https://www.researchgate.net/publication/350115104_Analysis_of_Open_Architecture_6R_Robot_Forward_and_Inverse_Kinematics_Adaptive_to_Structural_Variations
Inverse Kinematic Analysis of IRB120 Robot Arm,SETSCI Conference Proceedings,http://www.set-science.com/manage/uploads/ISAS2019-ENS_0042/SETSCI_ISAS2019-ENS_0042_0072.pdf
